[map]   dir=/home/kaiii/nas/homes/kaiii_data/export_gem5_hamming/2013-01-10/map
[query] dir=/home/kaiii/nas/homes/kaiii_data/export_gem5_hamming/2013-01-10/query
[cfg] nprobe=32 print_all=0
[info] N=408762 K(nlist)=1024 postings_total=408762 dim=64 alpha=1 beta=5 use_idf=1
[info] query steps=4453 total_rows=21174
[place] total_banks=16 desc: bank0=0 bank_count=6 geo: bank0=6 bank_count=5
[frame(step) 0] gx=86 gy=43 m(qdesc)=5 total_array_probes=186 OR=6094848 temp_write=11904
[frame(step) 1] gx=86 gy=43 m(qdesc)=5 total_array_probes=177 OR=5799936 temp_write=11328
[frame(step) 2] gx=86 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3] gx=86 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 4] gx=86 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 5] gx=86 gy=43 m(qdesc)=4 total_array_probes=148 OR=4849664 temp_write=9472
[frame(step) 6] gx=86 gy=43 m(qdesc)=4 total_array_probes=182 OR=5963776 temp_write=11648
[frame(step) 7] gx=86 gy=43 m(qdesc)=5 total_array_probes=184 OR=6029312 temp_write=11776
[frame(step) 8] gx=86 gy=43 m(qdesc)=7 total_array_probes=231 OR=7569408 temp_write=14784
[frame(step) 9] gx=86 gy=43 m(qdesc)=7 total_array_probes=256 OR=8388608 temp_write=16384
[frame(step) 10] gx=86 gy=43 m(qdesc)=10 total_array_probes=467 OR=15302656 temp_write=29888
[frame(step) 11] gx=86 gy=43 m(qdesc)=9 total_array_probes=291 OR=9535488 temp_write=18624
[frame(step) 12] gx=86 gy=43 m(qdesc)=7 total_array_probes=243 OR=7962624 temp_write=15552
[frame(step) 13] gx=86 gy=43 m(qdesc)=8 total_array_probes=270 OR=8847360 temp_write=17280
[frame(step) 14] gx=86 gy=43 m(qdesc)=7 total_array_probes=373 OR=12222464 temp_write=23872
[frame(step) 15] gx=86 gy=43 m(qdesc)=9 total_array_probes=437 OR=14319616 temp_write=27968
[frame(step) 16] gx=86 gy=43 m(qdesc)=11 total_array_probes=499 OR=16351232 temp_write=31936
[frame(step) 17] gx=86 gy=43 m(qdesc)=10 total_array_probes=331 OR=10846208 temp_write=21184
[frame(step) 18] gx=86 gy=43 m(qdesc)=10 total_array_probes=333 OR=10911744 temp_write=21312
[frame(step) 19] gx=86 gy=43 m(qdesc)=7 total_array_probes=268 OR=8781824 temp_write=17152
[frame(step) 20] gx=86 gy=43 m(qdesc)=6 total_array_probes=224 OR=7340032 temp_write=14336
[frame(step) 21] gx=86 gy=43 m(qdesc)=6 total_array_probes=231 OR=7569408 temp_write=14784
[frame(step) 22] gx=86 gy=43 m(qdesc)=7 total_array_probes=252 OR=8257536 temp_write=16128
[frame(step) 23] gx=86 gy=43 m(qdesc)=5 total_array_probes=182 OR=5963776 temp_write=11648
[frame(step) 24] gx=86 gy=43 m(qdesc)=6 total_array_probes=224 OR=7340032 temp_write=14336
[frame(step) 25] gx=86 gy=43 m(qdesc)=6 total_array_probes=247 OR=8093696 temp_write=15808
